"Region","District","Year","ListLetter","Party","Votes","VotesPercentage","DistrictSeats","AdditionalSeats","TotalSeats","Coalition","TotalSeatsPercentage"
"DK",NA,2007,"V","Liberal Party of Denmark (Venstre)","908472","26.3","40","6",46,"No",0.256983240223464
"DK",NA,2007,"A","Social Democratic Party","881037","25.5","41","4",45,"No",0.251396648044693
"DK",NA,2007,"O","Danish People's Party","479532","13.9","20","5",25,"No",0.139664804469274
"DK",NA,2007,"F","Socialist People's Party","450975","13.0","19","4",23,"No",0.128491620111732
"DK",NA,2007,"C","Conservative People's Party","359404","10.4","11","7",18,"No",0.100558659217877
"DK",NA,2007,"B","Danish Social-Liberal Party (Radikale Venstre)","177161","5.1","3","6",9,"No",0.0502793296089385
"DK",NA,2007,"Y","New Alliance","97295","2.8","0","5",5,"No",0.0279329608938547
"DK",NA,2007,"Ø","Unity List - Red-Green Alliance","74982","2.2","1","3",4,"No",0.0223463687150838
"DK",NA,2007,"K","Christian Democrats","30013","0.9","0","0",0,"No",0
"DK",NA,2007,"","Independent Candidates","549","0.0","0","0",0,"No",0
"DK",NA,2007,"","Faroe Islands","-","-","-","-",2,"No",0.0111731843575419
"DK",NA,2007,"","Greenland","-","-","-","-",2,"No",0.0111731843575419
